,agent_count,Hare,Fox,Grass,FoxHabitat,HareHabitat,Vaccine
0,35058,27,5,34992,5,27,0
1,35125,27,5,34992,5,27,0
2,35379,27,5,34992,5,27,0
3,35831,27,5,34992,5,27,0
4,36430,27,5,34992,5,27,0
5,37211,27,5,34992,5,27,0
6,38185,27,5,34992,5,27,0
7,39289,27,5,34992,5,27,0
8,40534,27,5,34992,5,27,0
9,41939,27,5,34992,5,27,0
10,43530,27,5,35017,5,27,1
11,44841,27,5,35017,5,27,1
12,46227,27,5,35017,5,27,1
13,47681,27,5,35017,5,27,1
14,49167,27,5,35017,5,27,1
15,50726,27,5,35017,5,27,1
16,52305,27,5,35017,5,27,1
17,53898,27,5,35017,5,27,1
18,55318,27,5,35017,5,27,1
19,55487,27,5,35017,5,27,1
20,53962,27,5,35042,5,27,2
21,51976,27,5,35042,5,27,2
22,50343,27,5,35042,5,27,2
23,49135,27,5,35042,5,27,2
24,47649,27,5,35042,5,27,2
25,46660,27,5,35042,5,27,2
26,45476,27,5,35042,5,27,2
27,44037,27,5,35042,5,27,2
28,42807,27,5,35042,5,27,2
29,42154,27,5,35042,5,27,2
30,41373,27,5,35067,5,27,3
31,41163,27,5,35067,5,27,3
32,41037,27,5,35067,5,27,3
33,40898,27,5,35067,5,27,3
34,40735,27,5,35067,5,27,3
35,40752,27,5,35067,5,27,3
36,41014,27,5,35067,5,27,3
37,41267,27,5,35067,5,27,3
38,41653,27,5,35067,5,27,3
39,42023,27,5,35067,5,27,3
40,42348,27,5,35092,5,27,4
41,42534,27,5,35092,5,27,4
42,42393,27,5,35092,5,27,4
43,42422,27,5,35092,5,27,4
44,42656,27,5,35092,5,27,4
45,42949,27,5,35092,5,27,4
46,43216,27,5,35092,5,27,4
47,43128,27,5,35092,5,27,4
48,43346,27,5,35092,5,27,4
49,43702,27,5,35092,5,27,4
50,43764,27,5,35117,5,27,5
51,43186,27,5,35117,5,27,5
52,42738,27,5,35117,5,27,5
53,42514,27,5,35117,5,27,5
54,42272,27,5,35117,5,27,5
55,42212,27,5,35117,5,27,5
56,41971,27,5,35117,5,27,5
57,41804,27,5,35117,5,27,5
58,41792,27,5,35117,5,27,5
59,41853,27,5,35117,5,27,5
60,41964,27,5,35142,5,27,6
61,41966,27,5,35142,5,27,5
62,42062,27,5,35142,5,27,5
63,41832,27,5,35142,5,27,5
64,41809,27,5,35142,5,27,5
65,41945,27,5,35142,5,27,5
66,41819,27,5,35142,5,27,5
67,41757,27,5,35142,5,27,5
68,41884,27,5,35142,5,27,5
69,41950,27,5,35142,5,27,5
70,41835,27,5,35167,5,27,6
71,41517,27,5,35167,5,27,5
72,41421,27,5,35167,5,27,5
73,41631,27,5,35167,5,27,5
74,41747,27,5,35167,5,27,5
75,41730,27,5,35167,5,27,5
76,41692,27,5,35167,5,27,5
77,41776,27,5,35167,5,27,5
78,41748,27,5,35167,5,27,5
79,41704,27,5,35167,5,27,5
80,41643,27,5,35192,5,27,6
81,41633,27,5,35192,5,27,5
82,41713,27,5,35192,5,27,5
83,41849,27,5,35192,5,27,5
84,41748,27,5,35192,5,27,5
85,41775,27,5,35192,5,27,5
86,41971,27,5,35192,5,27,5
87,42109,27,5,35192,5,27,5
88,42272,27,5,35192,5,27,5
89,42423,27,5,35192,5,27,5
90,42589,27,5,35217,5,27,6
91,42531,27,5,35217,5,27,5
92,42394,27,5,35217,5,27,5
93,42749,27,5,35217,5,27,5
94,42829,27,5,35217,5,27,5
95,42819,27,5,35217,5,27,5
96,42866,27,5,35217,5,27,5
97,42829,27,5,35217,5,27,5
98,42774,27,5,35217,5,27,5
99,42811,27,5,35217,5,27,5
100,42655,27,5,35242,5,27,6
101,42590,27,5,35242,5,27,5
102,42558,27,5,35242,5,27,5
103,42543,27,5,35242,5,27,5
104,42330,27,5,35242,5,27,5
105,42275,27,5,35242,5,27,5
106,42276,27,5,35242,5,27,5
107,42221,27,5,35242,5,27,5
108,42004,27,5,35242,5,27,5
109,42116,27,5,35242,5,27,5
110,42183,27,5,35267,5,27,6
111,42333,27,5,35267,5,27,5
112,42403,27,5,35267,5,27,5
113,42567,27,5,35267,5,27,5
114,42521,27,5,35267,5,27,5
115,42253,27,5,35267,5,27,5
116,42255,27,5,35267,5,27,5
117,42286,27,5,35267,5,27,5
118,42282,27,5,35267,5,27,5
119,42238,27,5,35267,5,27,5
120,41984,27,5,35292,5,27,6
121,41820,27,5,35292,5,27,5
122,41868,27,5,35292,5,27,5
123,41788,27,5,35292,5,27,5
124,41624,27,5,35292,5,27,5
125,41763,27,5,35292,5,27,5
126,41817,27,5,35292,5,27,5
127,41881,27,5,35292,5,27,5
128,41912,27,5,35292,5,27,5
129,41753,27,5,35292,5,27,5
130,41742,27,5,35317,5,27,6
131,41717,27,5,35317,5,27,5
132,41958,27,5,35317,5,27,5
133,42164,27,5,35317,5,27,5
134,42120,27,5,35317,5,27,5
135,42090,27,5,35317,5,27,5
136,42348,27,5,35317,5,27,5
137,42448,27,5,35317,5,27,5
138,42390,27,5,35317,5,27,5
139,42222,27,5,35317,5,27,5
140,42253,27,5,35342,5,27,6
141,42367,27,5,35342,5,27,5
142,42328,27,5,35342,5,27,5
143,42332,27,5,35342,5,27,5
144,42354,27,5,35342,5,27,5
145,42588,27,5,35342,5,27,5
146,42633,27,5,35342,5,27,5
147,42545,27,5,35342,5,27,5
148,42564,27,5,35342,5,27,5
149,42835,27,5,35342,5,27,5
150,42896,27,5,35367,5,27,6
151,42761,27,5,35367,5,27,5
152,42668,27,5,35367,5,27,5
153,42779,27,5,35367,5,27,5
154,42422,27,5,35367,5,27,5
155,42050,27,5,35367,5,27,5
156,42236,27,5,35367,5,27,5
157,42051,27,5,35367,5,27,5
158,41804,27,5,35367,5,27,5
159,41786,27,5,35367,5,27,5
160,41970,27,5,35392,5,27,6
161,42237,27,5,35392,5,27,5
162,42373,27,5,35392,5,27,5
163,42447,27,5,35392,5,27,5
164,42546,27,5,35392,5,27,5
165,42740,27,5,35392,5,27,5
166,43107,27,5,35392,5,27,5
167,43432,27,5,35392,5,27,5
168,43556,27,5,35392,5,27,5
169,43446,27,5,35392,5,27,5
170,43441,27,5,35417,5,27,6
171,43124,27,5,35417,5,27,5
172,43140,27,5,35417,5,27,5
173,42998,27,5,35417,5,27,5
174,42737,27,5,35417,5,27,5
175,42671,27,5,35417,5,27,5
176,42492,27,5,35417,5,27,5
177,42348,27,5,35417,5,27,5
178,42482,27,5,35417,5,27,5
179,42742,27,5,35417,5,27,5
180,42932,27,5,35442,5,27,6
181,43083,27,5,35442,5,27,5
182,43214,27,5,35442,5,27,5
183,43314,27,5,35442,5,27,5
184,43228,27,5,35442,5,27,5
185,43101,27,5,35442,5,27,5
186,42847,27,5,35442,5,27,5
187,43069,27,5,35442,5,27,5
188,43057,27,5,35442,5,27,5
189,43013,27,5,35442,5,27,5
190,42721,27,5,35467,5,27,6
191,42718,27,5,35467,5,27,5
192,42714,27,5,35467,5,27,5
193,42353,27,5,35467,5,27,5
194,42119,27,5,35467,5,27,5
195,42227,27,5,35467,5,27,5
196,42492,27,5,35467,5,27,5
197,42597,27,5,35467,5,27,5
198,42694,27,5,35467,5,27,5
199,42504,27,5,35467,5,27,5
200,42445,27,5,35492,5,27,6
201,42748,27,5,35492,5,27,5
202,42861,27,5,35492,5,27,5
203,42965,27,5,35492,5,27,5
204,42969,27,5,35492,5,27,5
205,43110,27,5,35492,5,27,5
206,42760,27,5,35492,5,27,5
207,42731,27,5,35492,5,27,5
208,42647,27,5,35492,5,27,5
209,42735,27,5,35492,5,27,5
210,42680,27,5,35517,5,27,6
211,42921,27,5,35517,5,27,5
212,43008,27,5,35517,5,27,5
213,42462,27,5,35517,5,27,5
214,42068,27,5,35517,5,27,5
215,41869,27,5,35517,5,27,5
216,42092,27,5,35517,5,27,5
217,42301,27,5,35517,5,27,5
218,42287,27,5,35517,5,27,5
219,42346,27,5,35517,5,27,5
220,42467,27,5,35542,5,27,6
221,42437,27,5,35542,5,27,5
222,42161,27,5,35542,5,27,5
223,42205,27,5,35542,5,27,5
224,42546,27,5,35542,5,27,5
225,42745,27,5,35542,5,27,5
226,42854,27,5,35542,5,27,5
227,42787,27,5,35542,5,27,5
228,42891,27,5,35542,5,27,5
229,42746,27,5,35542,5,27,5
230,42514,27,5,35567,5,27,6
231,42625,27,5,35567,5,27,5
232,42583,27,5,35567,5,27,5
233,42405,27,5,35567,5,27,5
234,42630,27,5,35567,5,27,5
235,42574,26,5,35567,5,27,5
236,42498,26,5,35567,5,27,5
237,42526,26,5,35567,5,27,5
238,42548,26,5,35567,5,27,5
239,42777,26,5,35567,5,27,5
240,42904,26,5,35592,5,27,6
241,43033,26,5,35592,5,27,5
242,42847,26,5,35592,5,27,5
243,42826,26,5,35592,5,27,5
244,42815,26,5,35592,5,27,5
245,42909,26,5,35592,5,27,5
246,43186,26,5,35592,5,27,5
247,43284,26,5,35592,5,27,5
248,43323,26,5,35592,5,27,5
249,43433,26,5,35592,5,27,5
250,43338,26,5,35617,5,27,6
251,43245,25,5,35617,5,27,5
252,43284,25,5,35617,5,27,5
253,43458,25,5,35617,5,27,5
254,43331,25,5,35617,5,27,5
255,43299,25,5,35617,5,27,5
256,43689,25,5,35617,5,27,5
257,43839,25,5,35617,5,27,5
258,43671,25,5,35617,5,27,5
259,43949,25,5,35617,5,27,5
260,44136,25,5,35642,5,27,6
261,44207,25,5,35642,5,27,5
262,44392,25,5,35642,5,27,5
263,44354,25,5,35642,5,27,5
264,44274,25,5,35642,5,27,5
265,44596,25,5,35642,5,27,5
266,44876,25,5,35642,5,27,5
267,44984,25,5,35642,5,27,5
268,45017,25,5,35642,5,27,5
269,44883,25,5,35642,5,27,5
270,44618,25,5,35667,5,27,6
271,44410,25,5,35667,5,27,5
272,43868,25,5,35667,5,27,5
273,43524,25,5,35667,5,27,5
274,43252,25,5,35667,5,27,5
275,43334,25,5,35667,5,27,5
276,43349,25,5,35667,5,27,5
277,43352,25,5,35667,5,27,5
278,43064,25,5,35667,5,27,5
279,42653,25,5,35667,5,27,5
280,42315,25,5,35692,5,27,6
281,42645,25,5,35692,5,27,5
282,42667,25,5,35692,5,27,5
283,42727,25,5,35692,5,27,5
284,42684,25,5,35692,5,27,5
285,42471,25,5,35692,5,27,5
286,42285,25,5,35692,5,27,5
287,41875,25,5,35692,5,27,5
288,41952,25,5,35692,5,27,5
289,41963,25,5,35692,5,27,5
290,41983,25,5,35717,5,27,6
291,41795,25,5,35717,5,27,5
292,41826,25,5,35717,5,27,5
293,41876,25,5,35717,5,27,5
294,42016,25,5,35717,5,27,5
295,42054,25,5,35717,5,27,5
296,42061,25,5,35717,5,27,5
297,42086,25,5,35717,5,27,5
298,42072,25,5,35717,5,27,5
299,42282,25,5,35717,5,27,5
300,42384,25,5,35742,5,27,6
301,42504,25,5,35742,5,27,5
302,42760,25,5,35742,5,27,5
303,42963,25,5,35742,5,27,5
304,42975,25,5,35742,5,27,5
305,43113,25,5,35742,5,27,5
306,43194,25,5,35742,5,27,5
307,43461,25,5,35742,5,27,5
308,43474,25,5,35742,5,27,5
309,43210,25,5,35742,5,27,5
310,43016,25,5,35767,5,27,6
311,42619,25,5,35767,5,27,5
312,42122,25,5,35767,5,27,5
313,41916,25,5,35767,5,27,5
314,41750,25,5,35767,5,27,5
315,41820,25,5,35767,5,27,5
316,41777,25,5,35767,5,27,5
317,42070,25,5,35767,5,27,5
318,42060,25,5,35767,5,27,5
319,42099,25,5,35767,5,27,5
320,42217,25,5,35792,5,27,6
321,42183,25,5,35792,5,27,5
322,41982,25,5,35792,5,27,5
323,42185,25,5,35792,5,27,5
324,42269,25,5,35792,5,27,5
325,42370,25,5,35792,5,27,5
326,42616,25,5,35792,5,27,5
327,42671,25,5,35792,5,27,5
328,42747,25,5,35792,5,27,5
329,42848,25,5,35792,5,27,5
330,42841,25,5,35817,5,27,6
331,42836,25,5,35817,5,27,5
332,42683,25,5,35817,5,27,5
333,42580,25,5,35817,5,27,5
334,42576,25,5,35817,5,27,5
335,42528,25,5,35817,5,27,5
336,42646,25,5,35817,5,27,5
337,42817,25,5,35817,5,27,5
338,42996,25,5,35817,5,27,5
339,42938,25,5,35817,5,27,5
340,43041,25,5,35842,5,27,6
341,43007,25,5,35842,5,27,5
342,43076,25,5,35842,5,27,5
343,42823,25,5,35842,5,27,5
344,42636,25,5,35842,5,27,5
345,42503,25,5,35842,5,27,5
346,42509,25,5,35842,5,27,5
347,42713,25,5,35842,5,27,5
348,42890,25,5,35842,5,27,5
349,42924,25,5,35842,5,27,5
350,42552,25,5,35867,5,27,6
351,42164,25,5,35867,5,27,5
352,42064,25,5,35867,5,27,5
353,42084,25,5,35867,5,27,5
354,42173,25,5,35867,5,27,5
355,42359,25,5,35867,5,27,5
356,42511,25,5,35867,5,27,5
357,42722,25,5,35867,5,27,5
358,42990,25,5,35867,5,27,5
359,43337,25,5,35867,5,27,5
360,43639,25,5,35892,5,27,6
361,43589,25,5,35892,5,27,5
362,43321,25,5,35892,5,27,5
363,43443,25,5,35892,5,27,5
364,43536,25,5,35892,5,27,5
365,43598,25,5,35892,5,27,5
366,43774,25,5,35892,5,27,5
367,43764,25,5,35892,5,27,5
368,43799,25,5,35892,5,27,5
369,43769,25,5,35892,5,27,5
370,43699,25,5,35917,5,27,6
371,43442,25,5,35917,5,27,5
372,43018,25,5,35917,5,27,5
373,42783,25,5,35917,5,27,5
374,42690,25,5,35917,5,27,5
375,42653,25,5,35917,5,27,5
376,42601,25,5,35917,5,27,5
377,42761,25,5,35917,5,27,5
378,43099,25,5,35917,5,27,5
379,43243,25,5,35917,5,27,5
380,43422,25,5,35942,5,27,6
381,43659,25,5,35942,5,27,5
382,43627,25,5,35942,5,27,5
383,43412,25,5,35942,5,27,5
384,43315,25,5,35942,5,27,5
385,43286,25,5,35942,5,27,5
386,43270,25,5,35942,5,27,5
387,43161,25,5,35942,5,27,5
388,42962,25,5,35942,5,27,5
389,42864,25,5,35942,5,27,5
390,42833,25,5,35967,5,27,6
391,42627,25,5,35967,5,27,5
392,42569,25,5,35967,5,27,5
393,42578,25,5,35967,5,27,5
394,42545,25,5,35967,5,27,5
395,42448,25,5,35967,5,27,5
396,42431,25,5,35967,5,27,5
397,42449,25,5,35967,5,27,5
398,42655,25,5,35967,5,27,5
399,42612,25,5,35967,5,27,5
400,42481,25,5,35992,5,27,6
401,42269,25,5,35992,5,27,5
402,41993,25,5,35992,5,27,5
403,42290,25,5,35992,5,27,5
404,42461,25,5,35992,5,27,5
405,42455,25,5,35992,5,27,5
